Title,Date,Location,Text,URL
Schon gesucht worden,20.06.2025,"Fürstenwalde/Spree, Oder-Spree","Am späten Abend des 19.06.2025 wollte ein Fahrgast einen Taxifahrer überreden, ihn zum Dumpingpreis vom Bahnhof Fürstenwalde in Richtung Rauen zu chauffieren. Als der Taxifahrer ablehnte, wurde der sichtlich angetrunkene Mann plötzlich gewalttätig und traf mit der Faust auch den Kopf des Geschädigten. Alarmierte Polizisten griffen sich den Wütenden und stellten fest, dass gegen den 37-jährigen Polen bereits ein Haftbefehl ausgestellt worden war. Nun klickten Handfesseln. Wenn der Delinquent seine 2,93 Promille ausgenüchtert hat, geht es für ihn in eine Justizvollzugsanstalt. Die Körperverletzung und versuchte Nötigung vom 19.06.2025 kommen noch zusätzlich in sein Portfolio.",https://polizei.brandenburg.de/pressemeldung/schon-gesucht-worden/5613778
KIA im Visier,20.06.2025,"Gosen-Neu Zittau, Oder-Spree","Ein Mitarbeiter einer Firma Am Müggelpark bemerkte am Vormittag des 19.06.2025, dass sich bislang Unbekannte an einem Pkw KIA EV9 zu schaffen gemacht hatten. Am Fahrzeug waren Manipulationen ersichtlich und darüber hinaus auch Schäden an der Elektronik des Wagens. Ein weiteres Auto auf dem Gelände, ebenso ein KIA, wurde in ähnlicher Weise angegriffen. Der Schaden wird auf 5.000 Euro geschätzt. Die Polizei hat nun Ermittlungen eingeleitet.",https://polizei.brandenburg.de/pressemeldung/kia-im-visier/5613771
Im Ost gestohlen und im Süden wieder aufgetaucht,20.06.2025,"B87 bei Ragow und Cottbus, Überregional","Gegen 14:15 Uhr ist der Polizei am Donnerstag eine Verkehrsunfallflucht in der Hermannstraße in Cottbus (PD Süd) angezeigt worden. Hier war ein VW-Transporter gegen einen abgestellten PKW Nissan gestoßen und der Fahrer hatte im Anschluss trotzdem seinen Weg fortgesetzt.
Die folgenden Ermittlungen ergaben, dass der Transporter am Vormittag auf der B87 bei Ragow im Landkreis Oder-Spree (PD Ost) gestohlen worden war. Das Fahrzeug und zwei Tatverdächtige stellten Polizisten dann auch wenig später in der Hüfnerstraße in Cottbus fest. Die beiden Männer im Alter von 37 und 46 Jahre wurden zur Durchführung kriminalpolizeilicher Maßnahmen in die Polizeiinspektion Cottbus gebracht und der Transporter sichergestellt. Die weiterführenden Ermittlungen zu dem Diebstahl werden nun gemeinsam durch die Dienststellen in der Polizeidirektion Süd und Ost geführt.",https://polizei.brandenburg.de/pressemeldung/im-ost-gestohlen-und-im-sueden-wieder-au/5613769
Einbrecher stehlen Auto,20.06.2025,"Lebus, Märkisch-Oderland","Wie der Polizei am 19.06.2025 angezeigt wurde, sind bislang Unbekannte gewaltsam in eine Halle am Bahnhof eingedrungen. Bei der Anzeigenaufnahme war dann klar, dass die Täter auch mehrere Fahrzeug angegriffen und durchwühlt hatten. Zudem hatten sie sich eines VW und zweier Anhänger bemächtigt. Die Polizei hat ein Ermittlungsverfahren eingeleitet und fahndet nun nach dem Diebesgut.",https://polizei.brandenburg.de/pressemeldung/einbrecher-stehlen-auto/5613762
Festgesetzt,20.06.2025,"Bad Freienwalde, Märkisch-Oderland","Am Nachmittag des 19.06.2025 erkannten aufmerksame Zeugen in einem vorgeblichen Kunden eines Discounters in Eduardshof einen Ladendieb wieder, der bereits mehrfach den Verbrauchermarkt und andere Geschäfte im Umkreis heimgesucht hatte. Während der Langfinger bei diesen Geschehnissen immer wieder entkommen konnte, hielten ihn nun umgehend alarmierte Polizisten im festen Griff. Der 42-jährige polnische Staatsbürger hatte zwar auch jetzt noch versucht, eiligst davonzulaufen, aber diesmal gab es kein Entrinnen. So stellte sich heraus, dass gegen den Delinquenten sogar bereits ein Haftbefehl erlassen worden war. Handfesseln klickten und der Gefasste wird sich jetzt auf eine Weile hinter Schloss und Riegeln einrichten müssen.",https://polizei.brandenburg.de/pressemeldung/festgesetzt/5613759
Stühle verschwunden,20.06.2025,"Eberswalde, Barnim","Wie der Polizei am frühen Morgen des 20.06.2025 angezeigt wurde, haben sich noch Unbekannte mehrerer Stühle bemächtigt, die auf der Terrasse einer Bäckerei in der Angermünder Straße aufgestellt gewesen waren. Wer die Diebe gewesen sind und wohin die Stühle gebracht wurden, ermittelt nun Kriminalisten der Inspektion Barnim.",https://polizei.brandenburg.de/pressemeldung/stuehle-verschwunden/5613758
Graffiti geschmiert,20.06.2025,"Prenzlau, Uckermark","Wie der Polizei am 19.06.2025 angezeigt wurde, haben noch Unbekannte an der Fassade eines Verbrauchermarktes in der Dr.-Wilhelm-Külz-Straße z. T. meterhohe Schriftzüge hinterlassen. Wer sich da betätigte, ermittelt nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/graffiti-geschmiert/5613753
In Gewahrsam genommen,20.06.2025,"Schwedt/Oder, Uckermark","Am Vormittag des 19.06.2025 wurden Polizisten zu einer Baustelle im Heinersdorfer Damm gerufen. Dort war ein Mann aufgefallen, der einen Kleintransporter lenkte, ohne eine Fahrerlaubnis zu besitzen. Als man den 44-jährigen polnischen Staatsbürger daraufhin ansprach, reagierte der aggressiv und wollte sich auch nicht beruhigen, als zwischenzeitlich alarmierte Polizisten eintrafen. So fand sich der Delinquent letztlich im polizeilichen Gewahrsam wieder, wo sein erhitztes Gemüt abkühlen konnte. Das Fahren ohne Fahrerlaubnis und die wütenden Drohungen, zu denen er sich hatte hinreißen lassen, werden aber auch ein juristisches Nachspiel haben.",https://polizei.brandenburg.de/pressemeldung/in-gewahrsam-genommen/5613752
Angeblicher Polizist am Telefon,20.06.2025,"Templin, Uckermark","Am Nachmittag des 19.06.2025 klingelte bei einem Templiner das Telefon. Ein „Herr Krüger von der Polizei aus Templin“ war am Apparat, der sich nach Geld und Wertgegenständen erkundigte. Als ihm der Angerufene mitteilte, weder über das Eine noch das Andere zu verfügen, beendete der angebliche Polizist umgehend das Telefonat und rief auch nicht wieder an. Dafür griff der clevere Einwohner der Stadt Templin noch einmal zum Telefon und wandte sich an die echte Polizei. Die versucht nun herauszubekommen, welcher Betrüger sich da hatte bereichern wollen. Denn um einen solchen Ganoven hatte es sich gehandelt und seine Masche ist bereits ein „alter Hut“, der aber immer noch Mitbürger um ihr Erspartes bringt. Also lassen Sie sich nicht betrügen und reagieren Sie wie im beschriebenen Fall!",https://polizei.brandenburg.de/pressemeldung/angeblicher-polizist-am-telefon/5613751
Einbruch in Kellerabteil,20.06.2025,"Ketzin, Stadtgebiet, Havelland","Donnerstagnachmittag wurde bei der Polizei bekannt, dass bislang unbekannte Täter das Vorhängeschloss eines Kellerabteils gewaltsam geöffnet haben. Die Täter betraten das Abteil und entwendeten unter anderem einen Elektroroller. Es entstand ein Schaden von ca. 2.000 Euro. Die Anzeigenaufnahme erfolgte durch die Polizeibeamten vor Ort.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-kellerabteil/5613682
