Title,Date,Location,Text,URL
Marke Eigenbau sichergestellt,22.07.2025,"Finsterwalde, Elbe-Elster","Polizisten stellten während der Streifenfahrt am Montagabend einen Radfahrer auf der Langen Straße fest und kontrollierten ihn, weil das Fahrrad offenbar in Eigenregie mit einem Unterstützungsmotor getunt wurde. Während der Kontrolle ergaben sich Hinweise darauf, dass das Rad aufgrund der Bauweise fahrerlaubnis- und zulassungspflichtig ist.
Zudem reagierte ein Drogenvortest positiv auf Amphetamine. Der 22-Jährige begleitete die Beamten zur veranlassten Blutentnahme im Krankenhaus. Im Rahmen der eingeleiteten Ermittlungen wurde das selbstgebaute Rad durch die Polizisten als Beweismittel sichergestellt.",https://polizei.brandenburg.de/pressemeldung/marke-eigenbau-sichergestellt/5637049
Jugendliche angetroffen,22.07.2025,"Wahrenbrück, Elbe-Elster","Der Polizei wurden am Montagnachmittag gegen 13:15 Uhr Jugendliche im Alter von 15 Jahren und 16 Jahren gemeldet, die sich nach Zeugenaussagen an einer Halle des Bauhofs an der Friedensstraße zu schaffen machten.
Mitarbeiter hielten die Drei bis zum Eintreffen der Polizei fest. Sie wurden im Anschluss an ihre Erziehungsberechtigten übergeben. Was sie auf dem Gelände wollten, ist nun Gegenstand der eingeleiteten Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/jugendliche-angetroffen/5637046
Einbruch in Werkstatt,22.07.2025,"Herzberg, Elbe-Elster","Montagnachmittag wurde der Polizei der Einbruch in eine Werkstatt an der Straße „Nixweg“ gemeldet. Unbekannte hatten sich gewaltsam in die Räumlichkeiten begeben und Werkzeug im Gesamtwert mehrerer tausend Euro gestohlen.
Die Polizisten sicherten Spuren und leiteten ein entsprechendes Ermittlungsverfahren ein.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-werkstatt/5637047
Nicht überwiesen,22.07.2025,"Lauchhammer, Oberspreewald-Lausitz","Eine aufmerksame Zeugin ging am Montagabend zum Polizeirevier in Lauchhammer und zeigte den Polizisten ein Mahnschreiben, nach welchem sie einem vermeintlichem Inkasso-Unternehmen mehrere hundert Euro zahlen müsse.
Die 69-Jährige ließ sich von den Forderungen der Firma, die vorgab, im Auftrag eines bekannten Netzbetreibers zu agieren, nicht einschüchtern und erstatte Anzeige bei der Polizei. Die Ermittlungen wurden entsprechend eingeleitet.",https://polizei.brandenburg.de/pressemeldung/nicht-ueberwiesen/5637043
Sachschäden durch Einbruchsversuch,22.07.2025,"Lübben, Dahme-Spreewald","Einbrecher trieben am vergangenen Wochenende ihr Unwesen an der Bundesstraße 87, wie der Polizei am Montag angezeigt wurde. Zwischen Lübben und Biebersdorf hatten sie versucht, einen Baucontainer aufzubrechen, was offenbar misslang.
Die verursachten Schäden summierten sich auf mehrere hundert Euro und nach einer ersten Sicherung von Spuren und Beweismitteln hat inzwischen die Kriminalpolizei weitere Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/sachschaeden-durch-einbruchsversuch/5637030
Rathaus und Schule beschmiert,22.07.2025,"Lübben, Dahme-Spreewald","Eine Mitarbeiterin der Stadtverwaltung rief am Dienstagmorgen die Polizei, da in der vergangenen Nacht Schmierfinken ihr Unwesen in der Poststraße getrieben hatten. Am Rathaus und der Spreewaldschule waren auf Fassaden und der näheren Umgebung mit weißer und orangefarbener Sprühfarbe undefinierbare Zeichen aufgebracht, deren Beseitigung der Stadt Kosten im vierstelligen Eurobereich verursacht.
Ein politischer Hintergrund ist nach derzeitigem Ermittlungsstand nicht feststellbar.",https://polizei.brandenburg.de/pressemeldung/rathaus-und-schule-beschmiert/5637035
Unerlaubt entfernt,22.07.2025,"Guben, Spree-Neiße","Der Polizei wurde am Dienstag gegen 10:40 Uhr ein Verkehrsunfall an der Deulowitzer Straße gemeldet. Der Nutzer eines PKW OPEL stellte Beschädigungen an seinem geparkten Auto fest und hatte auch gleich einen Verdacht, wer den vierstelligen Schaden verursacht haben könnte. In unmittelbarer Nähe befand sich ein augenscheinlich ebenfalls verunfallter PKW VW.
Die Polizisten glichen die Fahrzeugschäden miteinander ab und stellten fest, dass es eine Übereinstimmung gibt. Wer den „Golf“ gefahren hatte, ist Gegenstand der laufenden Ermittlungen wegen des unerlaubten Entfernens vom Unfallort.",https://polizei.brandenburg.de/pressemeldung/unerlaubt-entfernt/5637021
Auto gestohlen,22.07.2025,"Stechlin, Oberhavel","In der Nacht von Sonntag zu Montag ist im Ortsteil Dollgow in der Dorfstraße durch bislang unbekannte Täter ein Pkw VW von einem öffentlichen Parkplatz entwendet worden. Ein 36-Jähriger meldete sich über die Internetwache der Polizei, um den Sachverhalt anzuzeigen. Der Sachschaden wird auf ca. 13.500 Euro geschätzt.
Die Kriminalpolizei ermittelt nun wegen des besonders schweren Falls des Diebstahls eines Kraftfahrzeuges.",https://polizei.brandenburg.de/pressemeldung/auto-gestohlen-/5636941
Versuchter Einbruch in öffentliche Einrichtung,22.07.2025,"Beelitz, Potsdam-Mittelmark","Ein Zeuge sprach zwei Polizeibeamte auf Streife an und meldete einen versuchten Einbruch. Nach derzeitigen Erkenntnissen versuchten unbekannte Täter, eine Tür aufzubrechen, um in das Innere der Einrichtung zu gelangen. Der Versuch scheiterte und der entstandene Sachschaden wurde dokumentiert. Vor Ort fand eine Spurensuche und –sicherung statt. Die weitere Bearbeitung der aufgenommenen Strafanzeige erfolgt durch die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/versuchter-einbruch-in-oeffentliche-einr/5636888
Ladendieb auf frischer Tat gestellt,22.07.2025,"Hohenstücken, Rosa-Luxemburg-Allee, Brandenburg an der Havel","Durch Mittarbeiter eines Lebensmittelmarktes wurde ein Mann bei einem Diebstahl beobachtet und der Notruf der Polizei gewählt. Die alarmierten Polizeibeamten konnten den Beschuldigten, welcher zwischenzeitlich immer aggressiver wurde, noch bei dem Geschäft stellen und wieder beruhigen. Gestohlen hatte der Mann zwei Bier, die er auch bereits getrunken hatte. Eine Anzeige wegen Diebstahl wurde aufgenommen und ein ausgesprochenes Hausverbot durchgesetzt. Die weitere Bearbeitung erfolgt durch die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/ladendieb-auf-frischer-tat-gestellt/5636884
